pencil,strength
4H,56.7
4H,63.8
4H,56.7
4H,63.8
4H,49.6
H,99.2
H,99.2
H,92.1
H,106
H,99.2
B,56.7
B,63.8
B,70.9
B,63.8
B,70.9
